Search_method Problem Max_evals Num_restarts Run Score
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 4 1400
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 5 1320
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 6 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 7 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 8 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 9 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 10 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 11 1400
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 12 1320
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 13 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 14 1280
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 15 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 16 1400
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 17 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 18 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 19 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 20 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 21 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 22 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 23 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 24 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 25 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 26 1400
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 27 1400
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 28 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 29 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 0 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 1 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 2 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 3 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 4 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 5 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 6 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 7 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 8 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 9 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 10 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 11 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 12 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 13 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 14 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 15 907
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 16 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 17 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 18 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 19 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 20 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 21 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 22 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 23 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 24 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 25 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 26 889
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 27 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 28 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 29 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 0 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 1 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 2 2593
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 3 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 4 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 5 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 6 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 7 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 8 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 9 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 10 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 11 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 12 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 13 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 14 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 15 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 16 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 17 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 18 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 19 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 20 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 21 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 22 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 23 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 24 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 25 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 26 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 27 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 28 2557
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 29 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 0 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 1 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 2 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 3 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 4 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 5 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 6 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 7 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 8 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 9 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 10 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 11 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 12 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 13 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 14 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 15 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 16 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 17 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 18 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 19 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 20 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 21 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 22 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 23 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 24 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 25 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 26 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 27 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 28 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 29 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 0 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 1 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 2 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 3 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 4 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 5 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 6 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 7 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 8 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 9 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 10 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 11 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 12 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 13 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 14 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 15 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 16 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 17 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 18 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 19 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 20 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 21 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 22 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 23 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 24 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 25 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 26 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 27 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 28 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 29 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 0 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 1 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 2 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 3 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 4 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 5 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 6 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 7 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 8 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 9 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 10 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 11 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 12 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 13 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 14 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 15 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 16 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 17 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 18 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 19 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 20 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 21 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 22 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 23 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 24 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 25 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 26 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 27 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 28 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 29 0
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 0 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 1 1320
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 2 1320
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 3 1320
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 4 1360
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 5 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 6 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 7 1320
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 8 1440
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 9 1320
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 10 1320
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 11 1240
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 12 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 13 1320
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 14 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 15 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 16 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 17 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 18 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 19 1320
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 20 1440
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 21 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 22 1280
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 23 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 24 1320
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 25 1440
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 26 1320
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 27 1440
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 28 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 29 1400
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 0 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 1 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 2 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 3 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 4 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 5 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 6 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 7 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 8 881
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 9 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 10 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 11 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 12 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 13 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 14 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 15 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 16 890
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 17 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 18 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 19 889
