Search_method Problem Max_evals Num_restarts Run Score
HCR_penalty knapPI_13_20_1000_4 10000 1 25 890
HCR_penalty knapPI_13_20_1000_4 10000 1 26 889
HCR_penalty knapPI_13_20_1000_4 10000 1 27 889
HCR_penalty knapPI_13_20_1000_4 10000 1 28 889
HCR_penalty knapPI_13_20_1000_4 10000 1 29 907
HCR_penalty knapPI_16_20_1000_4 10000 1 0 2893
HCR_penalty knapPI_16_20_1000_4 10000 1 1 2557
HCR_penalty knapPI_16_20_1000_4 10000 1 2 2557
HCR_penalty knapPI_16_20_1000_4 10000 1 3 2597
HCR_penalty knapPI_16_20_1000_4 10000 1 4 2593
HCR_penalty knapPI_16_20_1000_4 10000 1 5 2893
HCR_penalty knapPI_16_20_1000_4 10000 1 6 2893
HCR_penalty knapPI_16_20_1000_4 10000 1 7 2651
HCR_penalty knapPI_16_20_1000_4 10000 1 8 2893
HCR_penalty knapPI_16_20_1000_4 10000 1 9 2538
HCR_penalty knapPI_16_20_1000_4 10000 1 10 2893
HCR_penalty knapPI_16_20_1000_4 10000 1 11 2893
HCR_penalty knapPI_16_20_1000_4 10000 1 12 2893
HCR_penalty knapPI_16_20_1000_4 10000 1 13 2557
HCR_penalty knapPI_16_20_1000_4 10000 1 14 2893
HCR_penalty knapPI_16_20_1000_4 10000 1 15 2593
HCR_penalty knapPI_16_20_1000_4 10000 1 16 2864
HCR_penalty knapPI_16_20_1000_4 10000 1 17 2893
HCR_penalty knapPI_16_20_1000_4 10000 1 18 2893
HCR_penalty knapPI_16_20_1000_4 10000 1 19 2893
HCR_penalty knapPI_16_20_1000_4 10000 1 20 2593
HCR_penalty knapPI_16_20_1000_4 10000 1 21 2893
HCR_penalty knapPI_16_20_1000_4 10000 1 22 2593
HCR_penalty knapPI_16_20_1000_4 10000 1 23 2593
HCR_penalty knapPI_16_20_1000_4 10000 1 24 2893
HCR_penalty knapPI_16_20_1000_4 10000 1 25 2557
HCR_penalty knapPI_16_20_1000_4 10000 1 26 2557
HCR_penalty knapPI_16_20_1000_4 10000 1 27 2557
HCR_penalty knapPI_16_20_1000_4 10000 1 28 2557
HCR_penalty knapPI_16_20_1000_4 10000 1 29 2893
HCR_penalty knapPI_11_200_1000_4 10000 1 0 5020
HCR_penalty knapPI_11_200_1000_4 10000 1 1 4940
HCR_penalty knapPI_11_200_1000_4 10000 1 2 4620
HCR_penalty knapPI_11_200_1000_4 10000 1 3 4940
HCR_penalty knapPI_11_200_1000_4 10000 1 4 4940
HCR_penalty knapPI_11_200_1000_4 10000 1 5 4860
HCR_penalty knapPI_11_200_1000_4 10000 1 6 4640
HCR_penalty knapPI_11_200_1000_4 10000 1 7 4860
HCR_penalty knapPI_11_200_1000_4 10000 1 8 5180
HCR_penalty knapPI_11_200_1000_4 10000 1 9 4980
HCR_penalty knapPI_11_200_1000_4 10000 1 10 5020
HCR_penalty knapPI_11_200_1000_4 10000 1 11 4820
HCR_penalty knapPI_11_200_1000_4 10000 1 12 4820
HCR_penalty knapPI_11_200_1000_4 10000 1 13 4540
HCR_penalty knapPI_11_200_1000_4 10000 1 14 4700
HCR_penalty knapPI_11_200_1000_4 10000 1 15 4580
HCR_penalty knapPI_11_200_1000_4 10000 1 16 4740
HCR_penalty knapPI_11_200_1000_4 10000 1 17 4820
HCR_penalty knapPI_11_200_1000_4 10000 1 18 5020
HCR_penalty knapPI_11_200_1000_4 10000 1 19 4980
HCR_penalty knapPI_11_200_1000_4 10000 1 20 4700
HCR_penalty knapPI_11_200_1000_4 10000 1 21 4900
HCR_penalty knapPI_11_200_1000_4 10000 1 22 4860
HCR_penalty knapPI_11_200_1000_4 10000 1 23 4780
HCR_penalty knapPI_11_200_1000_4 10000 1 24 4740
HCR_penalty knapPI_11_200_1000_4 10000 1 25 5020
HCR_penalty knapPI_11_200_1000_4 10000 1 26 4620
HCR_penalty knapPI_11_200_1000_4 10000 1 27 5020
HCR_penalty knapPI_11_200_1000_4 10000 1 28 4820
HCR_penalty knapPI_11_200_1000_4 10000 1 29 4860
HCR_penalty knapPI_13_200_1000_4 10000 1 0 3603
HCR_penalty knapPI_13_200_1000_4 10000 1 1 3663
HCR_penalty knapPI_13_200_1000_4 10000 1 2 3637
HCR_penalty knapPI_13_200_1000_4 10000 1 3 3645
HCR_penalty knapPI_13_200_1000_4 10000 1 4 3620
HCR_penalty knapPI_13_200_1000_4 10000 1 5 3663
HCR_penalty knapPI_13_200_1000_4 10000 1 6 3637
HCR_penalty knapPI_13_200_1000_4 10000 1 7 3637
HCR_penalty knapPI_13_200_1000_4 10000 1 8 3620
HCR_penalty knapPI_13_200_1000_4 10000 1 9 3602
HCR_penalty knapPI_13_200_1000_4 10000 1 10 3620
HCR_penalty knapPI_13_200_1000_4 10000 1 11 3663
HCR_penalty knapPI_13_200_1000_4 10000 1 12 3637
HCR_penalty knapPI_13_200_1000_4 10000 1 13 3611
HCR_penalty knapPI_13_200_1000_4 10000 1 14 3628
HCR_penalty knapPI_13_200_1000_4 10000 1 15 3637
HCR_penalty knapPI_13_200_1000_4 10000 1 16 3603
HCR_penalty knapPI_13_200_1000_4 10000 1 17 3611
HCR_penalty knapPI_13_200_1000_4 10000 1 18 3620
HCR_penalty knapPI_13_200_1000_4 10000 1 19 3620
HCR_penalty knapPI_13_200_1000_4 10000 1 20 3620
HCR_penalty knapPI_13_200_1000_4 10000 1 21 3620
HCR_penalty knapPI_13_200_1000_4 10000 1 22 3637
HCR_penalty knapPI_13_200_1000_4 10000 1 23 3620
HCR_penalty knapPI_13_200_1000_4 10000 1 24 3620
HCR_penalty knapPI_13_200_1000_4 10000 1 25 3620
HCR_penalty knapPI_13_200_1000_4 10000 1 26 3663
HCR_penalty knapPI_13_200_1000_4 10000 1 27 3628
HCR_penalty knapPI_13_200_1000_4 10000 1 28 3637
HCR_penalty knapPI_13_200_1000_4 10000 1 29 3637
HCR_penalty knapPI_16_200_1000_4 10000 1 0 12284
HCR_penalty knapPI_16_200_1000_4 10000 1 1 10301
HCR_penalty knapPI_16_200_1000_4 10000 1 2 10767
HCR_penalty knapPI_16_200_1000_4 10000 1 3 11694
HCR_penalty knapPI_16_200_1000_4 10000 1 4 11549
HCR_penalty knapPI_16_200_1000_4 10000 1 5 12472
HCR_penalty knapPI_16_200_1000_4 10000 1 6 12072
HCR_penalty knapPI_16_200_1000_4 10000 1 7 11880
HCR_penalty knapPI_16_200_1000_4 10000 1 8 12730
HCR_penalty knapPI_16_200_1000_4 10000 1 9 10714
HCR_penalty knapPI_16_200_1000_4 10000 1 10 11412
HCR_penalty knapPI_16_200_1000_4 10000 1 11 10254
HCR_penalty knapPI_16_200_1000_4 10000 1 12 9284
HCR_penalty knapPI_16_200_1000_4 10000 1 13 11354
HCR_penalty knapPI_16_200_1000_4 10000 1 14 12823
HCR_penalty knapPI_16_200_1000_4 10000 1 15 10529
HCR_penalty knapPI_16_200_1000_4 10000 1 16 10341
HCR_penalty knapPI_16_200_1000_4 10000 1 17 9764
HCR_penalty knapPI_16_200_1000_4 10000 1 18 10125
HCR_penalty knapPI_16_200_1000_4 10000 1 19 10774
HCR_penalty knapPI_16_200_1000_4 10000 1 20 13267
HCR_penalty knapPI_16_200_1000_4 10000 1 21 11859
HCR_penalty knapPI_16_200_1000_4 10000 1 22 11410
HCR_penalty knapPI_16_200_1000_4 10000 1 23 11995
HCR_penalty knapPI_16_200_1000_4 10000 1 24 11636
HCR_penalty knapPI_16_200_1000_4 10000 1 25 11299
HCR_penalty knapPI_16_200_1000_4 10000 1 26 9852
HCR_penalty knapPI_16_200_1000_4 10000 1 27 13101
HCR_penalty knapPI_16_200_1000_4 10000 1 28 11788
HCR_penalty knapPI_16_200_1000_4 10000 1 29 10637
HC_cliff knapPI_11_20_1000_4 10000 1 0 1320
HC_cliff knapPI_11_20_1000_4 10000 1 1 0
HC_cliff knapPI_11_20_1000_4 10000 1 2 0
HC_cliff knapPI_11_20_1000_4 10000 1 3 1440
HC_cliff knapPI_11_20_1000_4 10000 1 4 1280
HC_cliff knapPI_11_20_1000_4 10000 1 5 0
HC_cliff knapPI_11_20_1000_4 10000 1 6 0
HC_cliff knapPI_11_20_1000_4 10000 1 7 1320
HC_cliff knapPI_11_20_1000_4 10000 1 8 0
HC_cliff knapPI_11_20_1000_4 10000 1 9 1320
HC_cliff knapPI_11_20_1000_4 10000 1 10 0
HC_cliff knapPI_11_20_1000_4 10000 1 11 1280
HC_cliff knapPI_11_20_1000_4 10000 1 12 0
HC_cliff knapPI_11_20_1000_4 10000 1 13 0
HC_cliff knapPI_11_20_1000_4 10000 1 14 1120
HC_cliff knapPI_11_20_1000_4 10000 1 15 0
HC_cliff knapPI_11_20_1000_4 10000 1 16 0
HC_cliff knapPI_11_20_1000_4 10000 1 17 0
HC_cliff knapPI_11_20_1000_4 10000 1 18 0
HC_cliff knapPI_11_20_1000_4 10000 1 19 0
HC_cliff knapPI_11_20_1000_4 10000 1 20 1240
HC_cliff knapPI_11_20_1000_4 10000 1 21 0
HC_cliff knapPI_11_20_1000_4 10000 1 22 1400
HC_cliff knapPI_11_20_1000_4 10000 1 23 1320
HC_cliff knapPI_11_20_1000_4 10000 1 24 0
HC_cliff knapPI_11_20_1000_4 10000 1 25 0
HC_cliff knapPI_11_20_1000_4 10000 1 26 1320
HC_cliff knapPI_11_20_1000_4 10000 1 27 0
HC_cliff knapPI_11_20_1000_4 10000 1 28 0
HC_cliff knapPI_11_20_1000_4 10000 1 29 0
HC_cliff knapPI_13_20_1000_4 10000 1 0 0
HC_cliff knapPI_13_20_1000_4 10000 1 1 0
HC_cliff knapPI_13_20_1000_4 10000 1 2 890
HC_cliff knapPI_13_20_1000_4 10000 1 3 0
HC_cliff knapPI_13_20_1000_4 10000 1 4 0
HC_cliff knapPI_13_20_1000_4 10000 1 5 0
HC_cliff knapPI_13_20_1000_4 10000 1 6 0
HC_cliff knapPI_13_20_1000_4 10000 1 7 0
HC_cliff knapPI_13_20_1000_4 10000 1 8 0
HC_cliff knapPI_13_20_1000_4 10000 1 9 889
HC_cliff knapPI_13_20_1000_4 10000 1 10 0
HC_cliff knapPI_13_20_1000_4 10000 1 11 907
HC_cliff knapPI_13_20_1000_4 10000 1 12 0
HC_cliff knapPI_13_20_1000_4 10000 1 13 0
HC_cliff knapPI_13_20_1000_4 10000 1 14 0
HC_cliff knapPI_13_20_1000_4 10000 1 15 0
HC_cliff knapPI_13_20_1000_4 10000 1 16 0
HC_cliff knapPI_13_20_1000_4 10000 1 17 0
HC_cliff knapPI_13_20_1000_4 10000 1 18 0
HC_cliff knapPI_13_20_1000_4 10000 1 19 0
HC_cliff knapPI_13_20_1000_4 10000 1 20 0
HC_cliff knapPI_13_20_1000_4 10000 1 21 907
HC_cliff knapPI_13_20_1000_4 10000 1 22 0
HC_cliff knapPI_13_20_1000_4 10000 1 23 0
HC_cliff knapPI_13_20_1000_4 10000 1 24 0
HC_cliff knapPI_13_20_1000_4 10000 1 25 0
HC_cliff knapPI_13_20_1000_4 10000 1 26 0
HC_cliff knapPI_13_20_1000_4 10000 1 27 0
HC_cliff knapPI_13_20_1000_4 10000 1 28 0
HC_cliff knapPI_13_20_1000_4 10000 1 29 0
HC_cliff knapPI_16_20_1000_4 10000 1 0 0
HC_cliff knapPI_16_20_1000_4 10000 1 1 0
HC_cliff knapPI_16_20_1000_4 10000 1 2 0
HC_cliff knapPI_16_20_1000_4 10000 1 3 0
HC_cliff knapPI_16_20_1000_4 10000 1 4 0
HC_cliff knapPI_16_20_1000_4 10000 1 5 0
HC_cliff knapPI_16_20_1000_4 10000 1 6 0
HC_cliff knapPI_16_20_1000_4 10000 1 7 0
HC_cliff knapPI_16_20_1000_4 10000 1 8 0
HC_cliff knapPI_16_20_1000_4 10000 1 9 0
HC_cliff knapPI_16_20_1000_4 10000 1 10 0
HC_cliff knapPI_16_20_1000_4 10000 1 11 0
HC_cliff knapPI_16_20_1000_4 10000 1 12 2893
HC_cliff knapPI_16_20_1000_4 10000 1 13 0
HC_cliff knapPI_16_20_1000_4 10000 1 14 0
HC_cliff knapPI_16_20_1000_4 10000 1 15 0
HC_cliff knapPI_16_20_1000_4 10000 1 16 0
HC_cliff knapPI_16_20_1000_4 10000 1 17 0
HC_cliff knapPI_16_20_1000_4 10000 1 18 0
HC_cliff knapPI_16_20_1000_4 10000 1 19 0
HC_cliff knapPI_16_20_1000_4 10000 1 20 0
HC_cliff knapPI_16_20_1000_4 10000 1 21 0
HC_cliff knapPI_16_20_1000_4 10000 1 22 0
HC_cliff knapPI_16_20_1000_4 10000 1 23 2682
HC_cliff knapPI_16_20_1000_4 10000 1 24 0
HC_cliff knapPI_16_20_1000_4 10000 1 25 0
HC_cliff knapPI_16_20_1000_4 10000 1 26 0
HC_cliff knapPI_16_20_1000_4 10000 1 27 0
HC_cliff knapPI_16_20_1000_4 10000 1 28 0
HC_cliff knapPI_16_20_1000_4 10000 1 29 0
HC_cliff knapPI_11_200_1000_4 10000 1 0 0
HC_cliff knapPI_11_200_1000_4 10000 1 1 0
HC_cliff knapPI_11_200_1000_4 10000 1 2 0
HC_cliff knapPI_11_200_1000_4 10000 1 3 0
HC_cliff knapPI_11_200_1000_4 10000 1 4 0
HC_cliff knapPI_11_200_1000_4 10000 1 5 0
HC_cliff knapPI_11_200_1000_4 10000 1 6 0
HC_cliff knapPI_11_200_1000_4 10000 1 7 0
HC_cliff knapPI_11_200_1000_4 10000 1 8 0
HC_cliff knapPI_11_200_1000_4 10000 1 9 0
HC_cliff knapPI_11_200_1000_4 10000 1 10 0
HC_cliff knapPI_11_200_1000_4 10000 1 11 0
HC_cliff knapPI_11_200_1000_4 10000 1 12 0
HC_cliff knapPI_11_200_1000_4 10000 1 13 0
HC_cliff knapPI_11_200_1000_4 10000 1 14 0
HC_cliff knapPI_11_200_1000_4 10000 1 15 0
HC_cliff knapPI_11_200_1000_4 10000 1 16 0
HC_cliff knapPI_11_200_1000_4 10000 1 17 0
HC_cliff knapPI_11_200_1000_4 10000 1 18 0
HC_cliff knapPI_11_200_1000_4 10000 1 19 0
HC_cliff knapPI_11_200_1000_4 10000 1 20 0
HC_cliff knapPI_11_200_1000_4 10000 1 21 0
HC_cliff knapPI_11_200_1000_4 10000 1 22 0
HC_cliff knapPI_11_200_1000_4 10000 1 23 0
HC_cliff knapPI_11_200_1000_4 10000 1 24 0
HC_cliff knapPI_11_200_1000_4 10000 1 25 0
HC_cliff knapPI_11_200_1000_4 10000 1 26 0
HC_cliff knapPI_11_200_1000_4 10000 1 27 0
HC_cliff knapPI_11_200_1000_4 10000 1 28 0
HC_cliff knapPI_11_200_1000_4 10000 1 29 0
HC_cliff knapPI_13_200_1000_4 10000 1 0 0
HC_cliff knapPI_13_200_1000_4 10000 1 1 0
HC_cliff knapPI_13_200_1000_4 10000 1 2 0
HC_cliff knapPI_13_200_1000_4 10000 1 3 0
HC_cliff knapPI_13_200_1000_4 10000 1 4 0
HC_cliff knapPI_13_200_1000_4 10000 1 5 0
HC_cliff knapPI_13_200_1000_4 10000 1 6 0
HC_cliff knapPI_13_200_1000_4 10000 1 7 0
HC_cliff knapPI_13_200_1000_4 10000 1 8 0
HC_cliff knapPI_13_200_1000_4 10000 1 9 0
HC_cliff knapPI_13_200_1000_4 10000 1 10 0
HC_cliff knapPI_13_200_1000_4 10000 1 11 0
HC_cliff knapPI_13_200_1000_4 10000 1 12 0
HC_cliff knapPI_13_200_1000_4 10000 1 13 0
HC_cliff knapPI_13_200_1000_4 10000 1 14 0
HC_cliff knapPI_13_200_1000_4 10000 1 15 0
HC_cliff knapPI_13_200_1000_4 10000 1 16 0
HC_cliff knapPI_13_200_1000_4 10000 1 17 0
HC_cliff knapPI_13_200_1000_4 10000 1 18 0
HC_cliff knapPI_13_200_1000_4 10000 1 19 0
HC_cliff knapPI_13_200_1000_4 10000 1 20 0
HC_cliff knapPI_13_200_1000_4 10000 1 21 0
HC_cliff knapPI_13_200_1000_4 10000 1 22 0
HC_cliff knapPI_13_200_1000_4 10000 1 23 0
HC_cliff knapPI_13_200_1000_4 10000 1 24 0
HC_cliff knapPI_13_200_1000_4 10000 1 25 0
HC_cliff knapPI_13_200_1000_4 10000 1 26 0
HC_cliff knapPI_13_200_1000_4 10000 1 27 0
HC_cliff knapPI_13_200_1000_4 10000 1 28 0
HC_cliff knapPI_13_200_1000_4 10000 1 29 0
HC_cliff knapPI_16_200_1000_4 10000 1 0 0
HC_cliff knapPI_16_200_1000_4 10000 1 1 0
HC_cliff knapPI_16_200_1000_4 10000 1 2 0
HC_cliff knapPI_16_200_1000_4 10000 1 3 0
HC_cliff knapPI_16_200_1000_4 10000 1 4 0
HC_cliff knapPI_16_200_1000_4 10000 1 5 0
HC_cliff knapPI_16_200_1000_4 10000 1 6 0
HC_cliff knapPI_16_200_1000_4 10000 1 7 0
HC_cliff knapPI_16_200_1000_4 10000 1 8 0
HC_cliff knapPI_16_200_1000_4 10000 1 9 0
HC_cliff knapPI_16_200_1000_4 10000 1 10 0
HC_cliff knapPI_16_200_1000_4 10000 1 11 0
HC_cliff knapPI_16_200_1000_4 10000 1 12 0
HC_cliff knapPI_16_200_1000_4 10000 1 13 0
HC_cliff knapPI_16_200_1000_4 10000 1 14 0
HC_cliff knapPI_16_200_1000_4 10000 1 15 0
HC_cliff knapPI_16_200_1000_4 10000 1 16 0
HC_cliff knapPI_16_200_1000_4 10000 1 17 0
HC_cliff knapPI_16_200_1000_4 10000 1 18 0
HC_cliff knapPI_16_200_1000_4 10000 1 19 0
HC_cliff knapPI_16_200_1000_4 10000 1 20 0
HC_cliff knapPI_16_200_1000_4 10000 1 21 0
HC_cliff knapPI_16_200_1000_4 10000 1 22 0
HC_cliff knapPI_16_200_1000_4 10000 1 23 0
HC_cliff knapPI_16_200_1000_4 10000 1 24 0
HC_cliff knapPI_16_200_1000_4 10000 1 25 0
HC_cliff knapPI_16_200_1000_4 10000 1 26 0
HC_cliff knapPI_16_200_1000_4 10000 1 27 0
HC_cliff knapPI_16_200_1000_4 10000 1 28 0
HC_cliff knapPI_16_200_1000_4 10000 1 29 0
HC_penalty knapPI_11_20_1000_4 10000 1 0 1400
HC_penalty knapPI_11_20_1000_4 10000 1 1 1440
HC_penalty knapPI_11_20_1000_4 10000 1 2 1360
HC_penalty knapPI_11_20_1000_4 10000 1 3 1440
HC_penalty knapPI_11_20_1000_4 10000 1 4 1320
HC_penalty knapPI_11_20_1000_4 10000 1 5 1400
HC_penalty knapPI_11_20_1000_4 10000 1 6 1400
HC_penalty knapPI_11_20_1000_4 10000 1 7 1320
HC_penalty knapPI_11_20_1000_4 10000 1 8 1400
HC_penalty knapPI_11_20_1000_4 10000 1 9 1400
HC_penalty knapPI_11_20_1000_4 10000 1 10 1400
HC_penalty knapPI_11_20_1000_4 10000 1 11 1400
HC_penalty knapPI_11_20_1000_4 10000 1 12 1320
HC_penalty knapPI_11_20_1000_4 10000 1 13 1400
HC_penalty knapPI_11_20_1000_4 10000 1 14 1400
HC_penalty knapPI_11_20_1000_4 10000 1 15 1320
HC_penalty knapPI_11_20_1000_4 10000 1 16 1400
HC_penalty knapPI_11_20_1000_4 10000 1 17 1400
HC_penalty knapPI_11_20_1000_4 10000 1 18 1320
HC_penalty knapPI_11_20_1000_4 10000 1 19 1400
HC_penalty knapPI_11_20_1000_4 10000 1 20 1400
HC_penalty knapPI_11_20_1000_4 10000 1 21 1400
HC_penalty knapPI_11_20_1000_4 10000 1 22 1320
HC_penalty knapPI_11_20_1000_4 10000 1 23 1320
HC_penalty knapPI_11_20_1000_4 10000 1 24 1400
HC_penalty knapPI_11_20_1000_4 10000 1 25 1320
HC_penalty knapPI_11_20_1000_4 10000 1 26 1320
HC_penalty knapPI_11_20_1000_4 10000 1 27 1400
HC_penalty knapPI_11_20_1000_4 10000 1 28 1320
HC_penalty knapPI_11_20_1000_4 10000 1 29 1320
HC_penalty knapPI_13_20_1000_4 10000 1 0 889
HC_penalty knapPI_13_20_1000_4 10000 1 1 907
HC_penalty knapPI_13_20_1000_4 10000 1 2 889
HC_penalty knapPI_13_20_1000_4 10000 1 3 907
HC_penalty knapPI_13_20_1000_4 10000 1 4 907
HC_penalty knapPI_13_20_1000_4 10000 1 5 889
HC_penalty knapPI_13_20_1000_4 10000 1 6 872
HC_penalty knapPI_13_20_1000_4 10000 1 7 889
HC_penalty knapPI_13_20_1000_4 10000 1 8 889
HC_penalty knapPI_13_20_1000_4 10000 1 9 889
HC_penalty knapPI_13_20_1000_4 10000 1 10 889
HC_penalty knapPI_13_20_1000_4 10000 1 11 907
HC_penalty knapPI_13_20_1000_4 10000 1 12 907
HC_penalty knapPI_13_20_1000_4 10000 1 13 907
HC_penalty knapPI_13_20_1000_4 10000 1 14 889
HC_penalty knapPI_13_20_1000_4 10000 1 15 907
HC_penalty knapPI_13_20_1000_4 10000 1 16 907
HC_penalty knapPI_13_20_1000_4 10000 1 17 907
HC_penalty knapPI_13_20_1000_4 10000 1 18 889
HC_penalty knapPI_13_20_1000_4 10000 1 19 889
HC_penalty knapPI_13_20_1000_4 10000 1 20 907
HC_penalty knapPI_13_20_1000_4 10000 1 21 889
HC_penalty knapPI_13_20_1000_4 10000 1 22 907
HC_penalty knapPI_13_20_1000_4 10000 1 23 889
HC_penalty knapPI_13_20_1000_4 10000 1 24 889
HC_penalty knapPI_13_20_1000_4 10000 1 25 889
HC_penalty knapPI_13_20_1000_4 10000 1 26 881
HC_penalty knapPI_13_20_1000_4 10000 1 27 889
HC_penalty knapPI_13_20_1000_4 10000 1 28 889
HC_penalty knapPI_13_20_1000_4 10000 1 29 889
HC_penalty knapPI_16_20_1000_4 10000 1 0 2557
HC_penalty knapPI_16_20_1000_4 10000 1 1 2893
HC_penalty knapPI_16_20_1000_4 10000 1 2 2893
HC_penalty knapPI_16_20_1000_4 10000 1 3 2682
HC_penalty knapPI_16_20_1000_4 10000 1 4 2893
HC_penalty knapPI_16_20_1000_4 10000 1 5 2893
HC_penalty knapPI_16_20_1000_4 10000 1 6 2651
HC_penalty knapPI_16_20_1000_4 10000 1 7 2893
HC_penalty knapPI_16_20_1000_4 10000 1 8 2557
HC_penalty knapPI_16_20_1000_4 10000 1 9 2557
HC_penalty knapPI_16_20_1000_4 10000 1 10 2893
HC_penalty knapPI_16_20_1000_4 10000 1 11 2886
HC_penalty knapPI_16_20_1000_4 10000 1 12 2557
HC_penalty knapPI_16_20_1000_4 10000 1 13 2893
HC_penalty knapPI_16_20_1000_4 10000 1 14 2893
HC_penalty knapPI_16_20_1000_4 10000 1 15 2893
HC_penalty knapPI_16_20_1000_4 10000 1 16 2893
HC_penalty knapPI_16_20_1000_4 10000 1 17 2557
HC_penalty knapPI_16_20_1000_4 10000 1 18 2893
HC_penalty knapPI_16_20_1000_4 10000 1 19 2893
HC_penalty knapPI_16_20_1000_4 10000 1 20 2893
HC_penalty knapPI_16_20_1000_4 10000 1 21 2893
HC_penalty knapPI_16_20_1000_4 10000 1 22 2593
HC_penalty knapPI_16_20_1000_4 10000 1 23 2893
HC_penalty knapPI_16_20_1000_4 10000 1 24 2864
HC_penalty knapPI_16_20_1000_4 10000 1 25 2893
HC_penalty knapPI_16_20_1000_4 10000 1 26 2593
HC_penalty knapPI_16_20_1000_4 10000 1 27 2893
HC_penalty knapPI_16_20_1000_4 10000 1 28 2557
HC_penalty knapPI_16_20_1000_4 10000 1 29 2893
HC_penalty knapPI_11_200_1000_4 10000 1 0 4820
HC_penalty knapPI_11_200_1000_4 10000 1 1 4780
HC_penalty knapPI_11_200_1000_4 10000 1 2 4620
HC_penalty knapPI_11_200_1000_4 10000 1 3 4740
HC_penalty knapPI_11_200_1000_4 10000 1 4 4900
HC_penalty knapPI_11_200_1000_4 10000 1 5 4900
HC_penalty knapPI_11_200_1000_4 10000 1 6 4740
HC_penalty knapPI_11_200_1000_4 10000 1 7 4700
HC_penalty knapPI_11_200_1000_4 10000 1 8 4820
HC_penalty knapPI_11_200_1000_4 10000 1 9 4780
HC_penalty knapPI_11_200_1000_4 10000 1 10 4980
HC_penalty knapPI_11_200_1000_4 10000 1 11 4940
HC_penalty knapPI_11_200_1000_4 10000 1 12 4700
HC_penalty knapPI_11_200_1000_4 10000 1 13 4700
HC_penalty knapPI_11_200_1000_4 10000 1 14 4780
HC_penalty knapPI_11_200_1000_4 10000 1 15 4860
