Search_method Problem Max_evals Num_restarts Run Score
hcrr_penalized_score knapPI_16_200_1000_4 10000 1 6 9748
hcrr_penalized_score knapPI_16_200_1000_4 10000 1 7 11687
hcrr_penalized_score knapPI_16_200_1000_4 10000 1 8 10613
hcrr_penalized_score knapPI_16_200_1000_4 10000 1 9 11887
hill_climber_cliff_score knapPI_11_20_1000_4 10000 1 0 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 1 1 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 1 2 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 1 3 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 1 4 1320
hill_climber_cliff_score knapPI_11_20_1000_4 10000 1 5 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 1 6 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 1 7 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 1 8 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 1 9 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 1 0 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 1 1 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 1 2 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 1 3 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 1 4 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 1 5 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 1 6 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 1 7 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 1 8 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 1 9 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 1 0 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 1 1 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 1 2 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 1 3 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 1 4 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 1 5 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 1 6 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 1 7 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 1 8 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 1 9 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 1 0 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 1 1 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 1 2 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 1 3 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 1 4 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 1 5 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 1 6 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 1 7 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 1 8 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 1 9 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 1 0 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 1 1 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 1 2 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 1 3 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 1 4 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 1 5 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 1 6 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 1 7 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 1 8 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 1 9 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 1 0 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 1 1 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 1 2 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 1 3 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 1 4 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 1 5 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 1 6 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 1 7 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 1 8 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 1 9 0
hill_climber_penalized_score knapPI_11_20_1000_4 10000 1 0 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 1 1 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 1 2 1320
hill_climber_penalized_score knapPI_11_20_1000_4 10000 1 3 1440
hill_climber_penalized_score knapPI_11_20_1000_4 10000 1 4 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 1 5 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 1 6 1320
hill_climber_penalized_score knapPI_11_20_1000_4 10000 1 7 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 1 8 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 1 9 1400
hill_climber_penalized_score knapPI_13_20_1000_4 10000 1 0 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 1 1 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 1 2 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 1 3 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 1 4 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 1 5 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 1 6 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 1 7 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 1 8 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 1 9 889
hill_climber_penalized_score knapPI_16_20_1000_4 10000 1 0 2682
hill_climber_penalized_score knapPI_16_20_1000_4 10000 1 1 2593
hill_climber_penalized_score knapPI_16_20_1000_4 10000 1 2 2593
hill_climber_penalized_score knapPI_16_20_1000_4 10000 1 3 2593
hill_climber_penalized_score knapPI_16_20_1000_4 10000 1 4 2593
hill_climber_penalized_score knapPI_16_20_1000_4 10000 1 5 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 1 6 2886
hill_climber_penalized_score knapPI_16_20_1000_4 10000 1 7 2593
hill_climber_penalized_score knapPI_16_20_1000_4 10000 1 8 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 1 9 2557
hill_climber_penalized_score knapPI_11_200_1000_4 10000 1 0 4660
hill_climber_penalized_score knapPI_11_200_1000_4 10000 1 1 4940
hill_climber_penalized_score knapPI_11_200_1000_4 10000 1 2 4820
hill_climber_penalized_score knapPI_11_200_1000_4 10000 1 3 4940
hill_climber_penalized_score knapPI_11_200_1000_4 10000 1 4 4780
hill_climber_penalized_score knapPI_11_200_1000_4 10000 1 5 4500
hill_climber_penalized_score knapPI_11_200_1000_4 10000 1 6 5180
hill_climber_penalized_score knapPI_11_200_1000_4 10000 1 7 4620
hill_climber_penalized_score knapPI_11_200_1000_4 10000 1 8 5100
hill_climber_penalized_score knapPI_11_200_1000_4 10000 1 9 4980
hill_climber_penalized_score knapPI_13_200_1000_4 10000 1 0 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 1 1 3628
hill_climber_penalized_score knapPI_13_200_1000_4 10000 1 2 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 1 3 3663
hill_climber_penalized_score knapPI_13_200_1000_4 10000 1 4 3620
hill_climber_penalized_score knapPI_13_200_1000_4 10000 1 5 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 1 6 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 1 7 3619
hill_climber_penalized_score knapPI_13_200_1000_4 10000 1 8 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 1 9 3663
hill_climber_penalized_score knapPI_16_200_1000_4 10000 1 0 12870
hill_climber_penalized_score knapPI_16_200_1000_4 10000 1 1 13782
hill_climber_penalized_score knapPI_16_200_1000_4 10000 1 2 11789
hill_climber_penalized_score knapPI_16_200_1000_4 10000 1 3 10131
hill_climber_penalized_score knapPI_16_200_1000_4 10000 1 4 11636
hill_climber_penalized_score knapPI_16_200_1000_4 10000 1 5 10752
hill_climber_penalized_score knapPI_16_200_1000_4 10000 1 6 12879
hill_climber_penalized_score knapPI_16_200_1000_4 10000 1 7 10374
hill_climber_penalized_score knapPI_16_200_1000_4 10000 1 8 11936
hill_climber_penalized_score knapPI_16_200_1000_4 10000 1 9 11607
random_search knapPI_11_20_1000_4 10000 1 0 1300
random_search knapPI_11_20_1000_4 10000 1 1 1400
random_search knapPI_11_20_1000_4 10000 1 2 1360
random_search knapPI_11_20_1000_4 10000 1 3 1400
random_search knapPI_11_20_1000_4 10000 1 4 1300
random_search knapPI_11_20_1000_4 10000 1 5 1300
random_search knapPI_11_20_1000_4 10000 1 6 1320
random_search knapPI_11_20_1000_4 10000 1 7 1440
random_search knapPI_11_20_1000_4 10000 1 8 1300
random_search knapPI_11_20_1000_4 10000 1 9 1400
random_search knapPI_13_20_1000_4 10000 1 0 747
random_search knapPI_13_20_1000_4 10000 1 1 872
random_search knapPI_13_20_1000_4 10000 1 2 845
random_search knapPI_13_20_1000_4 10000 1 3 907
random_search knapPI_13_20_1000_4 10000 1 4 0
random_search knapPI_13_20_1000_4 10000 1 5 765
random_search knapPI_13_20_1000_4 10000 1 6 889
random_search knapPI_13_20_1000_4 10000 1 7 881
random_search knapPI_13_20_1000_4 10000 1 8 854
random_search knapPI_13_20_1000_4 10000 1 9 845
random_search knapPI_16_20_1000_4 10000 1 0 2549
random_search knapPI_16_20_1000_4 10000 1 1 2671
random_search knapPI_16_20_1000_4 10000 1 2 2626
random_search knapPI_16_20_1000_4 10000 1 3 1640
random_search knapPI_16_20_1000_4 10000 1 4 1751
random_search knapPI_16_20_1000_4 10000 1 5 2467
random_search knapPI_16_20_1000_4 10000 1 6 2278
random_search knapPI_16_20_1000_4 10000 1 7 2036
random_search knapPI_16_20_1000_4 10000 1 8 2413
random_search knapPI_16_20_1000_4 10000 1 9 2550
random_search knapPI_11_200_1000_4 10000 1 0 0
random_search knapPI_11_200_1000_4 10000 1 1 0
random_search knapPI_11_200_1000_4 10000 1 2 0
random_search knapPI_11_200_1000_4 10000 1 3 0
random_search knapPI_11_200_1000_4 10000 1 4 0
random_search knapPI_11_200_1000_4 10000 1 5 0
random_search knapPI_11_200_1000_4 10000 1 6 0
random_search knapPI_11_200_1000_4 10000 1 7 0
random_search knapPI_11_200_1000_4 10000 1 8 0
random_search knapPI_11_200_1000_4 10000 1 9 0
random_search knapPI_13_200_1000_4 10000 1 0 0
random_search knapPI_13_200_1000_4 10000 1 1 0
random_search knapPI_13_200_1000_4 10000 1 2 0
random_search knapPI_13_200_1000_4 10000 1 3 0
random_search knapPI_13_200_1000_4 10000 1 4 0
random_search knapPI_13_200_1000_4 10000 1 5 0
random_search knapPI_13_200_1000_4 10000 1 6 0
random_search knapPI_13_200_1000_4 10000 1 7 0
random_search knapPI_13_200_1000_4 10000 1 8 0
random_search knapPI_13_200_1000_4 10000 1 9 0
random_search knapPI_16_200_1000_4 10000 1 0 0
random_search knapPI_16_200_1000_4 10000 1 1 0
random_search knapPI_16_200_1000_4 10000 1 2 0
random_search knapPI_16_200_1000_4 10000 1 3 0
random_search knapPI_16_200_1000_4 10000 1 4 0
random_search knapPI_16_200_1000_4 10000 1 5 0
random_search knapPI_16_200_1000_4 10000 1 6 0
random_search knapPI_16_200_1000_4 10000 1 7 0
random_search knapPI_16_200_1000_4 10000 1 8 0
random_search knapPI_16_200_1000_4 10000 1 9 0
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 0 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 1 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 2 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 3 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 4 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 5 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 6 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 7 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 8 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 9 1400
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 0 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 1 890
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 2 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 3 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 4 890
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 5 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 6 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 7 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 8 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 9 907
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 0 2597
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 1 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 2 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 3 2651
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 4 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 5 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 6 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 7 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 8 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 9 2886
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 0 4660
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 1 4620
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 2 4940
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 3 4660
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 4 4860
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 5 4820
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 6 4740
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 7 4980
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 8 4740
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 9 4740
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 0 3645
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 1 3663
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 2 3637
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 3 3637
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 4 3663
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 5 3637
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 6 3637
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 7 3645
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 8 3637
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 9 3637
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 0 10804
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 1 9299
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 2 10330
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 3 10046
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 4 10222
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 5 10142
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 6 11438
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 7 9416
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 8 10028
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 9 9885
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 0 1240
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 1 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 2 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 3 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 4 1320
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 5 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 6 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 7 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 8 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 9 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 0 881
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 1 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 2 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 3 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 4 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 5 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 6 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 7 0
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 8 889
hill_climber_cliff_score knapPI_13_20_1000_4 10000 5 9 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 0 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 1 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 2 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 3 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 4 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 5 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 6 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 7 0
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 8 2893
hill_climber_cliff_score knapPI_16_20_1000_4 10000 5 9 2682
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 0 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 1 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 2 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 3 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 4 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 5 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 6 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 7 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 8 0
hill_climber_cliff_score knapPI_11_200_1000_4 10000 5 9 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 0 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 1 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 2 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 3 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 4 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 5 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 6 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 7 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 8 0
hill_climber_cliff_score knapPI_13_200_1000_4 10000 5 9 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 0 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 1 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 2 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 3 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 4 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 5 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 6 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 7 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 8 0
hill_climber_cliff_score knapPI_16_200_1000_4 10000 5 9 0
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 0 1320
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 1 1320
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 2 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 3 1320
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 4 1440
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 5 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 6 1440
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 7 1440
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 8 1400
hill_climber_penalized_score knapPI_11_20_1000_4 10000 5 9 1400
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 0 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 1 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 2 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 3 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 4 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 5 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 6 889
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 7 907
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 8 890
hill_climber_penalized_score knapPI_13_20_1000_4 10000 5 9 890
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 0 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 1 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 2 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 3 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 4 2597
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 5 2593
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 6 2597
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 7 2557
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 8 2893
hill_climber_penalized_score knapPI_16_20_1000_4 10000 5 9 2557
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 0 4620
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 1 4820
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 2 5020
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 3 4860
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 4 4900
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 5 4780
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 6 4900
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 7 4780
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 8 4700
hill_climber_penalized_score knapPI_11_200_1000_4 10000 5 9 4220
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 0 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 1 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 2 3620
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 3 3654
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 4 3663
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 5 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 6 3637
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 7 3663
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 8 3603
hill_climber_penalized_score knapPI_13_200_1000_4 10000 5 9 3654
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 0 12379
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 1 9242
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 2 11975
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 3 11910
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 4 10779
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 5 11748
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 6 11878
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 7 12164
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 8 10346
hill_climber_penalized_score knapPI_16_200_1000_4 10000 5 9 10753
random_search knapPI_11_20_1000_4 10000 5 0 1360
